TIME,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_renouvelable
1981,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.126,,OILPROD,TOT,KTOE,A,773.063,,36.68,704.915
1982,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12300000000000001,,OILPROD,TOT,KTOE,A,1719.504,,33.4,758.4789999999999
1983,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,2194.764,,29.9,793.914
1984,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,2359.984,,29.0,833.926
1985,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,2949.47,,28.3,858.617
1986,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11800000000000001,,OILPROD,TOT,KTOE,A,3692.9559999999997,,15.83,933.195
1987,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11800000000000001,,OILPROD,TOT,KTOE,A,4693.451,,17.84,1067.255
1988,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,4828.0740000000005,,14.82,1076.86
1989,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.105,,OILPROD,TOT,KTOE,A,5640.911999999999,,17.16,1091.23
1990,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,6113.113,,23.18,1031.642
1991,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,7131.965,,20.68,1125.705
1992,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.105,,OILPROD,TOT,KTOE,A,7910.1269999999995,,19.55,1192.338
1993,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10800000000000001,,OILPROD,TOT,KTOE,A,8429.242,,17.17,1245.993
1994,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,9299.193000000001,,16.12,1241.774
1995,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,9352.226,,17.49,1298.482
1996,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,10323.144,,21.25,1374.682
1997,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.1,,OILPROD,TOT,KTOE,A,11446.331,,20.15,1477.616
1998,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09699999999999999,,OILPROD,TOT,KTOE,A,11741.091,,13.49,1546.604
1999,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09,,OILPROD,TOT,KTOE,A,14856.095,,17.71,1628.461
2000,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.084,,OILPROD,TOT,KTOE,A,18260.724,,29.66,1796.7420000000002
2001,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.086,,OILPROD,TOT,KTOE,A,17343.58,,24.82,1952.255
2002,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,18633.539,,24.88,2093.089
2003,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08900000000000001,,OILPROD,TOT,KTOE,A,18633.539,,29.68,2412.062
2004,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.084,,OILPROD,TOT,KTOE,A,19782.793999999998,,38.78,2666.8779999999997
2005,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,19017.651,,54.4,2839.53
2006,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.083,,OILPROD,TOT,KTOE,A,17294.282,,66.92,2889.033
2007,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,15579.13,,74.94,3205.276
2008,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.078,,OILPROD,TOT,KTOE,A,14414.469,,96.48,3247.415
2009,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.078,,OILPROD,TOT,KTOE,A,13251.863000000001,,62.87,3300.677
2010,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08199999999999999,,OILPROD,TOT,KTOE,A,12485.693000000001,,80.4,3919.2259999999997
2011,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07400000000000001,,OILPROD,TOT,KTOE,A,11236.816,,112.77,4000.71
2012,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.071,,OILPROD,TOT,KTOE,A,10249.833,,107.9,4183.376
2013,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.07,,OILPROD,TOT,KTOE,A,8917.765,,107.25,4333.298
2014,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.065,,OILPROD,TOT,KTOE,A,8350.841,,100.19,4532.107
2015,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.064,,OILPROD,TOT,KTOE,A,7897.9169999999995,,52.43,4818.49
2016,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.064,,OILPROD,TOT,KTOE,A,7111.206999999999,,44.69,5008.117
2017,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,0.064,,OILPROD,TOT,KTOE,A,6916.07,,55.4,5927.2119999999995
1980,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.239,,OILPROD,TOT,KTOE,A,0.0,,,4342.495
1981,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.22699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,4750.402
1982,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21600000000000003,,OILPROD,TOT,KTOE,A,0.0,,,4518.959
1983,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21100000000000002,,OILPROD,TOT,KTOE,A,0.0,,,4904.042
1984,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.209,,OILPROD,TOT,KTOE,A,0.0,,,5152.374
1985,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.218,,OILPROD,TOT,KTOE,A,0.0,,,4778.322
1986,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.221,,OILPROD,TOT,KTOE,A,0.0,,,4805.78
1987,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.233,,OILPROD,TOT,KTOE,A,0.0,,,5155.273
1988,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20800000000000002,,OILPROD,TOT,KTOE,A,0.0,,,5081.652
1989,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.205,,OILPROD,TOT,KTOE,A,0.0,,,5371.606
1990,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.20199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,5490.169
1991,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.218,,OILPROD,TOT,KTOE,A,0.0,,,5316.92
1992,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.212,,OILPROD,TOT,KTOE,A,0.0,,20.29,5380.839
1993,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.225,,OILPROD,TOT,KTOE,A,0.0,,17.86,5652.755999999999
1994,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.231,,OILPROD,TOT,KTOE,A,0.0,,16.78,5796.814
1995,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21100000000000002,,OILPROD,TOT,KTOE,A,0.0,,17.83,6128.121999999999
1996,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.21899999999999997,,OILPROD,TOT,KTOE,A,0.0,,21.69,6162.204000000001
1997,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.213,,OILPROD,TOT,KTOE,A,0.0,,19.44,6744.65
1998,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.204,,OILPROD,TOT,KTOE,A,0.0,,12.8,7246.848000000001
1999,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.195,,OILPROD,TOT,KTOE,A,0.0,,18.31,7255.637
2000,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.184,,OILPROD,TOT,KTOE,A,0.0,,28.13,7750.764
2001,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.184,,OILPROD,TOT,KTOE,A,0.0,,23.49,7483.023
2002,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.191,,OILPROD,TOT,KTOE,A,0.0,,24.51,7785.725
2003,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.19699999999999998,,OILPROD,TOT,KTOE,A,0.0,,27.72,7838.245
2004,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.192,,OILPROD,TOT,KTOE,A,0.0,,36.09,8669.216
2005,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.172,,OILPROD,TOT,KTOE,A,0.0,,51.12,8085.798000000001
2006,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18,,OILPROD,TOT,KTOE,A,0.0,,63.37,8690.702
2007,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.168,,OILPROD,TOT,KTOE,A,0.0,,70.48,8656.796
2008,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.161,,OILPROD,TOT,KTOE,A,0.0,,94.79,9142.271999999999
2009,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.165,,OILPROD,TOT,KTOE,A,0.0,,61.01,8052.1269999999995
2010,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17600000000000002,,OILPROD,TOT,KTOE,A,0.0,,79.1,9343.812
2011,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.165,,OILPROD,TOT,KTOE,A,0.0,,109.23,9143.936
2012,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.161,,OILPROD,TOT,KTOE,A,0.0,,110.47,9990.651
2013,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.159,,OILPROD,TOT,KTOE,A,0.0,,107.57,9912.088
2014,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16399999999999998,,OILPROD,TOT,KTOE,A,0.0,,97.53,10300.426
2015,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.157,,OILPROD,TOT,KTOE,A,0.0,,49.28,10489.184
2016,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16,,OILPROD,TOT,KTOE,A,0.0,,42.19,10612.476999999999
2017,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.158,,OILPROD,TOT,KTOE,A,0.0,,53.04,11191.333999999999
1980,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.145,,OILPROD,TOT,KTOE,A,1414.73,,,14681.106000000002
1981,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14,,OILPROD,TOT,KTOE,A,1675.68,,,14617.579
1982,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.134,,OILPROD,TOT,KTOE,A,1645.685,,,14664.865
1983,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.135,,OILPROD,TOT,KTOE,A,1660.683,,,15496.485
1984,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.138,,OILPROD,TOT,KTOE,A,2064.605,,,15369.624
1985,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.14300000000000002,,OILPROD,TOT,KTOE,A,2641.495,,,16274.229
1986,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.141,,OILPROD,TOT,KTOE,A,2941.438,,,16070.899
1987,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.141,,OILPROD,TOT,KTOE,A,3235.382,,,17308.249
1988,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.134,,OILPROD,TOT,KTOE,A,3354.3590000000004,,,17118.464
1989,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.134,,OILPROD,TOT,KTOE,A,3243.38,,,14386.763
1990,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.133,,OILPROD,TOT,KTOE,A,3023.422,,,15224.261
1991,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.139,,OILPROD,TOT,KTOE,A,2951.4359999999997,,,17144.869
1992,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.134,,OILPROD,TOT,KTOE,A,2865.452,,18.94,17814.996
1993,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13699999999999998,,OILPROD,TOT,KTOE,A,2751.474,,16.05,17053.445
1994,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.129,,OILPROD,TOT,KTOE,A,2768.4709999999995,,15.76,17239.577
1995,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.132,,OILPROD,TOT,KTOE,A,2502.522,,17.14,17035.258
1996,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13699999999999998,,OILPROD,TOT,KTOE,A,2106.597,,20.82,17229.621
1997,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.13,,OILPROD,TOT,KTOE,A,1779.66,,18.99,16167.101
1998,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.129,,OILPROD,TOT,KTOE,A,1708.6729999999998,,12.43,16016.305
1999,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.125,,OILPROD,TOT,KTOE,A,1538.7060000000001,,17.45,16522.662
2000,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.121,,OILPROD,TOT,KTOE,A,1416.729,,28.18,15738.697
2001,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12300000000000001,,OILPROD,TOT,KTOE,A,1381.736,,24.13,16586.415
2002,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,1316.5910000000001,,24.63,15014.541000000001
2003,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.124,,OILPROD,TOT,KTOE,A,1245.5819999999999,,28.87,15458.761
2004,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.122,,OILPROD,TOT,KTOE,A,1162.816,,37.61,15716.413
2005,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.121,,OILPROD,TOT,KTOE,A,1102.529,,52.74,15730.114
2006,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11599999999999999,,OILPROD,TOT,KTOE,A,1078.006,,63.69,15377.056999999999
2007,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,995.24,,72.22,16812.726000000002
2008,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,996.2610000000001,,97.63,18896.078999999998
2009,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.111,,OILPROD,TOT,KTOE,A,918.6039999999999,,61.64,19085.837
2010,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,915.539,,79.78,21221.935
2011,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,914.5169999999999,,111.78,18524.221
2012,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,824.5980000000001,,112.01,21123.077999999998
2013,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.106,,OILPROD,TOT,KTOE,A,810.293,,109.56,23445.887000000002
2014,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,782.704,,99.4,21786.662999999997
2015,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,853.209,,53.14,22355.039
2016,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.098,,OILPROD,TOT,KTOE,A,832.7719999999999,,43.48,24581.687
2017,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09699999999999999,,OILPROD,TOT,KTOE,A,773.508,,54.47,23925.634
1980,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.18600000000000003,,OILPROD,TOT,KTOE,A,4764.982,,33.96,5405.69
1981,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.179,,OILPROD,TOT,KTOE,A,4589.371,,37.09,5773.406999999999
1982,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.174,,OILPROD,TOT,KTOE,A,4382.109,,34.02,6057.806
1983,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.171,,OILPROD,TOT,KTOE,A,4232.022,,30.23,5959.63
1984,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17300000000000001,,OILPROD,TOT,KTOE,A,4156.469,,29.31,6281.012
1985,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.174,,OILPROD,TOT,KTOE,A,4222.833,,27.93,6255.746
1986,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.17,,OILPROD,TOT,KTOE,A,4153.406,,14.88,5417.794
1987,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16899999999999998,,OILPROD,TOT,KTOE,A,3846.086,,18.32,5370.683000000001
1988,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.16399999999999998,,OILPROD,TOT,KTOE,A,4069.684,,15.26,5689.639
1989,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.155,,OILPROD,TOT,KTOE,A,3917.5559999999996,,18.23,5371.334
1990,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.146,,OILPROD,TOT,KTOE,A,3724.5879999999997,,23.17,5313.432
1991,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.136,,OILPROD,TOT,KTOE,A,3476.486,,20.36,5069.460999999999
1992,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,3347.841,,19.13,5365.778
1993,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.131,,OILPROD,TOT,KTOE,A,3128.327,,16.88,5478.954000000001
1994,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.127,,OILPROD,TOT,KTOE,A,2999.6820000000002,,15.81,5777.955
1995,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.126,,OILPROD,TOT,KTOE,A,2987.43,,17.07,5976.840999999999
1996,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.129,,OILPROD,TOT,KTOE,A,2934.3379999999997,,20.68,6164.545
1997,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.126,,OILPROD,TOT,KTOE,A,2862.869,,19.01,7122.156
1998,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.12300000000000001,,OILPROD,TOT,KTOE,A,2995.598,,12.48,7684.819
1999,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11699999999999999,,OILPROD,TOT,KTOE,A,2803.651,,17.51,7964.111
2000,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.115,,OILPROD,TOT,KTOE,A,3232.469,,28.09,8983.304
2001,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11599999999999999,,OILPROD,TOT,KTOE,A,3346.82,,24.15,9636.056
2002,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,3582.67,,24.4,10782.908000000001
2003,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.114,,OILPROD,TOT,KTOE,A,3767.47,,28.44,12730.551000000001
2004,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.113,,OILPROD,TOT,KTOE,A,3553.735,,36.65,14614.132
2005,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.11199999999999999,,OILPROD,TOT,KTOE,A,3560.619,,52.3,17209.148
2006,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.111,,OILPROD,TOT,KTOE,A,3469.054,,63.29,20580.968
2007,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,3443.765,,71.6,23727.741
2008,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,3100.633,,96.7,23352.134
2009,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,2813.485,,61.18,24481.455
2010,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,2523.823,,78.49,27570.604
2011,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09300000000000001,,OILPROD,TOT,KTOE,A,2671.612,,110.63,29300.581000000002
2012,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09300000000000001,,OILPROD,TOT,KTOE,A,2645.69,,112.21,32251.908
2013,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,2682.905,,109.62,33397.602999999996
2014,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08900000000000001,,OILPROD,TOT,KTOE,A,2473.152,,99.76,35406.396
2015,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,2450.728,,52.65,38353.977999999996
2016,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,2392.861,,42.8,38915.329
2017,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,0.086,,OILPROD,TOT,KTOE,A,2227.381,,54.02,42182.835
1980,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.077,,OILPROD,TOT,KTOE,A,0.0,,31.81,742.763
1981,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.077,,OILPROD,TOT,KTOE,A,196.49599999999998,,36.5,742.935
1982,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08,,OILPROD,TOT,KTOE,A,988.4960000000001,,34.64,756.177
1983,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,1178.9769999999999,,30.03,651.19
1984,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.086,,OILPROD,TOT,KTOE,A,1254.167,,29.11,696.074
1985,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09,,OILPROD,TOT,KTOE,A,1253.165,,27.98,691.173
1986,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.085,,OILPROD,TOT,KTOE,A,1256.172,,12.82,728.1460000000001
1987,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.094,,OILPROD,TOT,KTOE,A,1151.9089999999999,,17.85,739.123
1988,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.096,,OILPROD,TOT,KTOE,A,1052.6580000000001,,14.54,703.525
1989,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,853.155,,17.13,678.0269999999999
1990,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10400000000000001,,OILPROD,TOT,KTOE,A,774.957,,22.42,1104.653
1991,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,719.085,,18.39,1229.665
1992,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,595.136,,17.63,1161.57
1993,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,489.415,,15.09,1177.902
1994,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10400000000000001,,OILPROD,TOT,KTOE,A,455.694,,15.17,1203.535
1995,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,396.454,,16.54,1289.047
1996,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,440.2,,20.08,1374.023
1997,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,397.365,,18.45,1339.754
1998,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10400000000000001,,OILPROD,TOT,KTOE,A,267.03700000000003,,11.66,1328.896
1999,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10099999999999999,,OILPROD,TOT,KTOE,A,13.671,,16.64,1419.399
2000,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.10300000000000001,,OILPROD,TOT,KTOE,A,233.315,,26.95,1402.56
2001,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.102,,OILPROD,TOT,KTOE,A,155.847,,23.22,1318.4479999999999
2002,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.099,,OILPROD,TOT,KTOE,A,150.379,,24.08,1392.9170000000001
2003,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09699999999999999,,OILPROD,TOT,KTOE,A,109.367,,27.17,1538.195
2004,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.094,,OILPROD,TOT,KTOE,A,107.544,,34.53,1570.876
2005,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.095,,OILPROD,TOT,KTOE,A,81.11399999999999,,50.33,1643.365
2006,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09,,OILPROD,TOT,KTOE,A,75.645,,60.97,1783.35
2007,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.087,,OILPROD,TOT,KTOE,A,67.443,,69.93,1727.251
2008,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,53.772,,93.6,1709.249
2009,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08900000000000001,,OILPROD,TOT,KTOE,A,72.911,,60.1,1865.733
2010,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08800000000000001,,OILPROD,TOT,KTOE,A,104.81,,78.97,2131.304
2011,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.094,,OILPROD,TOT,KTOE,A,89.316,,109.41,2139.85
2012,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.1,,OILPROD,TOT,KTOE,A,85.67,,111.92,2448.634
2013,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.091,,OILPROD,TOT,KTOE,A,63.797,,107.61,2615.428
2014,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09,,OILPROD,TOT,KTOE,A,58.32899999999999,,95.55,2444.439
2015,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.09,,OILPROD,TOT,KTOE,A,56.506,,49.32,2777.438
2016,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08900000000000001,,OILPROD,TOT,KTOE,A,160.404,,40.08,2639.525
2017,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,0.08900000000000001,,OILPROD,TOT,KTOE,A,129.417,,50.81,2590.781
1980,HUN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.185,,OILPROD,TOT,KTOE,A,2018.97,,,525.131
1981,HUN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.179,,OILPROD,TOT,KTOE,A,2012.011,,,580.319
1982,HUN,PRYENRGSUPPLY,TOT,TOE_1000USD,0.174,,OILPROD,TOT,KTOE,A,2014.993,,,561.011
