,LOCATION,INDICATOR_approvisionnement,SUBJECT_approvisionnement,MEASURE_approvisionnement,TIME,Value_approvisionnement,Flag Codes_approvisionnement,INDICATOR_production,SUBJECT_production,MEASURE_production,FREQUENCY,Value_production,Flag Codes_production,Value_prix,Value_prix
191,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.126,,OILPROD,TOT,KTOE,A,773.063,,36.68,36.68
192,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.12300000000000001,,OILPROD,TOT,KTOE,A,1719.504,,33.4,33.4
193,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.113,,OILPROD,TOT,KTOE,A,2194.764,,29.9,29.9
194,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.113,,OILPROD,TOT,KTOE,A,2359.984,,29.0,29.0
195,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.122,,OILPROD,TOT,KTOE,A,2949.47,,28.3,28.3
196,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.11800000000000001,,OILPROD,TOT,KTOE,A,3692.9559999999997,,15.83,15.83
197,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.11800000000000001,,OILPROD,TOT,KTOE,A,4693.451,,17.84,17.84
198,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.11199999999999999,,OILPROD,TOT,KTOE,A,4828.0740000000005,,14.82,14.82
199,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.105,,OILPROD,TOT,KTOE,A,5640.911999999999,,17.16,17.16
200,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.102,,OILPROD,TOT,KTOE,A,6113.113,,23.18,23.18
201,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.11199999999999999,,OILPROD,TOT,KTOE,A,7131.965,,20.68,20.68
202,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.105,,OILPROD,TOT,KTOE,A,7910.1269999999995,,19.55,19.55
203,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.10800000000000001,,OILPROD,TOT,KTOE,A,8429.242,,17.17,17.17
204,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.106,,OILPROD,TOT,KTOE,A,9299.193000000001,,16.12,16.12
205,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.102,,OILPROD,TOT,KTOE,A,9352.226,,17.49,17.49
206,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.11199999999999999,,OILPROD,TOT,KTOE,A,10323.144,,21.25,21.25
207,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.1,,OILPROD,TOT,KTOE,A,11446.331,,20.15,20.15
208,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.09699999999999999,,OILPROD,TOT,KTOE,A,11741.091,,13.49,13.49
209,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.09,,OILPROD,TOT,KTOE,A,14856.095,,17.71,17.71
210,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.084,,OILPROD,TOT,KTOE,A,18260.724,,29.66,29.66
211,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.086,,OILPROD,TOT,KTOE,A,17343.58,,24.82,24.82
212,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.085,,OILPROD,TOT,KTOE,A,18633.539,,24.88,24.88
213,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.08900000000000001,,OILPROD,TOT,KTOE,A,18633.539,,29.68,29.68
214,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.084,,OILPROD,TOT,KTOE,A,19782.793999999998,,38.78,38.78
215,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.08,,OILPROD,TOT,KTOE,A,19017.651,,54.4,54.4
216,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.083,,OILPROD,TOT,KTOE,A,17294.282,,66.92,66.92
217,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.08,,OILPROD,TOT,KTOE,A,15579.13,,74.94,74.94
218,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.078,,OILPROD,TOT,KTOE,A,14414.469,,96.48,96.48
219,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.078,,OILPROD,TOT,KTOE,A,13251.863000000001,,62.87,62.87
220,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.08199999999999999,,OILPROD,TOT,KTOE,A,12485.693000000001,,80.4,80.4
221,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.07400000000000001,,OILPROD,TOT,KTOE,A,11236.816,,112.77,112.77
222,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.071,,OILPROD,TOT,KTOE,A,10249.833,,107.9,107.9
223,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.07,,OILPROD,TOT,KTOE,A,8917.765,,107.25,107.25
224,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.065,,OILPROD,TOT,KTOE,A,8350.841,,100.19,100.19
225,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.064,,OILPROD,TOT,KTOE,A,7897.9169999999995,,52.43,52.43
226,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.064,,OILPROD,TOT,KTOE,A,7111.206999999999,,44.69,44.69
227,DNK,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,0.064,,OILPROD,TOT,KTOE,A,6916.07,,55.4,55.4
228,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.239,,OILPROD,TOT,KTOE,A,0.0,,,
229,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.22699999999999998,,OILPROD,TOT,KTOE,A,0.0,,,
230,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.21600000000000003,,OILPROD,TOT,KTOE,A,0.0,,,
231,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.21100000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
232,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.209,,OILPROD,TOT,KTOE,A,0.0,,,
233,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.218,,OILPROD,TOT,KTOE,A,0.0,,,
234,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.221,,OILPROD,TOT,KTOE,A,0.0,,,
235,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.233,,OILPROD,TOT,KTOE,A,0.0,,,
236,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.20800000000000002,,OILPROD,TOT,KTOE,A,0.0,,,
237,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.205,,OILPROD,TOT,KTOE,A,0.0,,,
238,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.20199999999999999,,OILPROD,TOT,KTOE,A,0.0,,,
239,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.218,,OILPROD,TOT,KTOE,A,0.0,,,
240,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.212,,OILPROD,TOT,KTOE,A,0.0,,20.29,20.29
241,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.225,,OILPROD,TOT,KTOE,A,0.0,,17.86,17.86
242,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.231,,OILPROD,TOT,KTOE,A,0.0,,16.78,16.78
243,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.21100000000000002,,OILPROD,TOT,KTOE,A,0.0,,17.83,17.83
244,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.21899999999999997,,OILPROD,TOT,KTOE,A,0.0,,21.69,21.69
245,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.213,,OILPROD,TOT,KTOE,A,0.0,,19.44,19.44
246,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.204,,OILPROD,TOT,KTOE,A,0.0,,12.8,12.8
247,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.195,,OILPROD,TOT,KTOE,A,0.0,,18.31,18.31
248,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.184,,OILPROD,TOT,KTOE,A,0.0,,28.13,28.13
249,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.184,,OILPROD,TOT,KTOE,A,0.0,,23.49,23.49
250,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.191,,OILPROD,TOT,KTOE,A,0.0,,24.51,24.51
251,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.19699999999999998,,OILPROD,TOT,KTOE,A,0.0,,27.72,27.72
252,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.192,,OILPROD,TOT,KTOE,A,0.0,,36.09,36.09
253,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.172,,OILPROD,TOT,KTOE,A,0.0,,51.12,51.12
254,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.18,,OILPROD,TOT,KTOE,A,0.0,,63.37,63.37
255,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.168,,OILPROD,TOT,KTOE,A,0.0,,70.48,70.48
256,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.161,,OILPROD,TOT,KTOE,A,0.0,,94.79,94.79
257,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.165,,OILPROD,TOT,KTOE,A,0.0,,61.01,61.01
258,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.17600000000000002,,OILPROD,TOT,KTOE,A,0.0,,79.1,79.1
259,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.165,,OILPROD,TOT,KTOE,A,0.0,,109.23,109.23
260,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.161,,OILPROD,TOT,KTOE,A,0.0,,110.47,110.47
261,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.159,,OILPROD,TOT,KTOE,A,0.0,,107.57,107.57
262,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.16399999999999998,,OILPROD,TOT,KTOE,A,0.0,,97.53,97.53
263,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.157,,OILPROD,TOT,KTOE,A,0.0,,49.28,49.28
264,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.16,,OILPROD,TOT,KTOE,A,0.0,,42.19,42.19
265,FIN,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,0.158,,OILPROD,TOT,KTOE,A,0.0,,53.04,53.04
266,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.145,,OILPROD,TOT,KTOE,A,1414.73,,,
267,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.14,,OILPROD,TOT,KTOE,A,1675.68,,,
268,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.134,,OILPROD,TOT,KTOE,A,1645.685,,,
269,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.135,,OILPROD,TOT,KTOE,A,1660.683,,,
270,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.138,,OILPROD,TOT,KTOE,A,2064.605,,,
271,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.14300000000000002,,OILPROD,TOT,KTOE,A,2641.495,,,
272,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.141,,OILPROD,TOT,KTOE,A,2941.438,,,
273,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.141,,OILPROD,TOT,KTOE,A,3235.382,,,
274,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.134,,OILPROD,TOT,KTOE,A,3354.3590000000004,,,
275,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.134,,OILPROD,TOT,KTOE,A,3243.38,,,
276,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.133,,OILPROD,TOT,KTOE,A,3023.422,,,
277,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.139,,OILPROD,TOT,KTOE,A,2951.4359999999997,,,
278,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.134,,OILPROD,TOT,KTOE,A,2865.452,,18.94,18.94
279,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.13699999999999998,,OILPROD,TOT,KTOE,A,2751.474,,16.05,16.05
280,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.129,,OILPROD,TOT,KTOE,A,2768.4709999999995,,15.76,15.76
281,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.132,,OILPROD,TOT,KTOE,A,2502.522,,17.14,17.14
282,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.13699999999999998,,OILPROD,TOT,KTOE,A,2106.597,,20.82,20.82
283,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.13,,OILPROD,TOT,KTOE,A,1779.66,,18.99,18.99
284,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.129,,OILPROD,TOT,KTOE,A,1708.6729999999998,,12.43,12.43
285,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.125,,OILPROD,TOT,KTOE,A,1538.7060000000001,,17.45,17.45
286,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.121,,OILPROD,TOT,KTOE,A,1416.729,,28.18,28.18
287,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.12300000000000001,,OILPROD,TOT,KTOE,A,1381.736,,24.13,24.13
288,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.122,,OILPROD,TOT,KTOE,A,1316.5910000000001,,24.63,24.63
289,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.124,,OILPROD,TOT,KTOE,A,1245.5819999999999,,28.87,28.87
290,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.122,,OILPROD,TOT,KTOE,A,1162.816,,37.61,37.61
291,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.121,,OILPROD,TOT,KTOE,A,1102.529,,52.74,52.74
292,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.11599999999999999,,OILPROD,TOT,KTOE,A,1078.006,,63.69,63.69
293,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.11199999999999999,,OILPROD,TOT,KTOE,A,995.24,,72.22,72.22
294,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.113,,OILPROD,TOT,KTOE,A,996.2610000000001,,97.63,97.63
295,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.111,,OILPROD,TOT,KTOE,A,918.6039999999999,,61.64,61.64
296,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.11199999999999999,,OILPROD,TOT,KTOE,A,915.539,,79.78,79.78
297,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.106,,OILPROD,TOT,KTOE,A,914.5169999999999,,111.78,111.78
298,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.106,,OILPROD,TOT,KTOE,A,824.5980000000001,,112.01,112.01
299,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.106,,OILPROD,TOT,KTOE,A,810.293,,109.56,109.56
300,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.10099999999999999,,OILPROD,TOT,KTOE,A,782.704,,99.4,99.4
301,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.10099999999999999,,OILPROD,TOT,KTOE,A,853.209,,53.14,53.14
302,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.098,,OILPROD,TOT,KTOE,A,832.7719999999999,,43.48,43.48
303,FRA,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,0.09699999999999999,,OILPROD,TOT,KTOE,A,773.508,,54.47,54.47
304,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.18600000000000003,,OILPROD,TOT,KTOE,A,4764.982,,33.96,33.96
305,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.179,,OILPROD,TOT,KTOE,A,4589.371,,37.09,37.09
306,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.174,,OILPROD,TOT,KTOE,A,4382.109,,34.02,34.02
307,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.171,,OILPROD,TOT,KTOE,A,4232.022,,30.23,30.23
308,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.17300000000000001,,OILPROD,TOT,KTOE,A,4156.469,,29.31,29.31
309,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.174,,OILPROD,TOT,KTOE,A,4222.833,,27.93,27.93
310,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.17,,OILPROD,TOT,KTOE,A,4153.406,,14.88,14.88
311,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.16899999999999998,,OILPROD,TOT,KTOE,A,3846.086,,18.32,18.32
312,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.16399999999999998,,OILPROD,TOT,KTOE,A,4069.684,,15.26,15.26
313,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.155,,OILPROD,TOT,KTOE,A,3917.5559999999996,,18.23,18.23
314,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.146,,OILPROD,TOT,KTOE,A,3724.5879999999997,,23.17,23.17
315,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.136,,OILPROD,TOT,KTOE,A,3476.486,,20.36,20.36
316,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.131,,OILPROD,TOT,KTOE,A,3347.841,,19.13,19.13
317,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.131,,OILPROD,TOT,KTOE,A,3128.327,,16.88,16.88
318,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.127,,OILPROD,TOT,KTOE,A,2999.6820000000002,,15.81,15.81
319,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.126,,OILPROD,TOT,KTOE,A,2987.43,,17.07,17.07
320,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.129,,OILPROD,TOT,KTOE,A,2934.3379999999997,,20.68,20.68
321,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.126,,OILPROD,TOT,KTOE,A,2862.869,,19.01,19.01
322,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.12300000000000001,,OILPROD,TOT,KTOE,A,2995.598,,12.48,12.48
323,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.11699999999999999,,OILPROD,TOT,KTOE,A,2803.651,,17.51,17.51
324,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.115,,OILPROD,TOT,KTOE,A,3232.469,,28.09,28.09
325,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.11599999999999999,,OILPROD,TOT,KTOE,A,3346.82,,24.15,24.15
326,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.114,,OILPROD,TOT,KTOE,A,3582.67,,24.4,24.4
327,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.114,,OILPROD,TOT,KTOE,A,3767.47,,28.44,28.44
328,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.113,,OILPROD,TOT,KTOE,A,3553.735,,36.65,36.65
329,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.11199999999999999,,OILPROD,TOT,KTOE,A,3560.619,,52.3,52.3
330,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.111,,OILPROD,TOT,KTOE,A,3469.054,,63.29,63.29
331,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.102,,OILPROD,TOT,KTOE,A,3443.765,,71.6,71.6
332,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.10099999999999999,,OILPROD,TOT,KTOE,A,3100.633,,96.7,96.7
333,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.10099999999999999,,OILPROD,TOT,KTOE,A,2813.485,,61.18,61.18
334,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.102,,OILPROD,TOT,KTOE,A,2523.823,,78.49,78.49
335,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.09300000000000001,,OILPROD,TOT,KTOE,A,2671.612,,110.63,110.63
336,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.09300000000000001,,OILPROD,TOT,KTOE,A,2645.69,,112.21,112.21
337,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.095,,OILPROD,TOT,KTOE,A,2682.905,,109.62,109.62
338,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.08900000000000001,,OILPROD,TOT,KTOE,A,2473.152,,99.76,99.76
339,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.08800000000000001,,OILPROD,TOT,KTOE,A,2450.728,,52.65,52.65
340,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.087,,OILPROD,TOT,KTOE,A,2392.861,,42.8,42.8
341,DEU,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,0.086,,OILPROD,TOT,KTOE,A,2227.381,,54.02,54.02
342,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.077,,OILPROD,TOT,KTOE,A,0.0,,31.81,31.81
343,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.077,,OILPROD,TOT,KTOE,A,196.49599999999998,,36.5,36.5
344,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.08,,OILPROD,TOT,KTOE,A,988.4960000000001,,34.64,34.64
345,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1983,0.085,,OILPROD,TOT,KTOE,A,1178.9769999999999,,30.03,30.03
346,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1984,0.086,,OILPROD,TOT,KTOE,A,1254.167,,29.11,29.11
347,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1985,0.09,,OILPROD,TOT,KTOE,A,1253.165,,27.98,27.98
348,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1986,0.085,,OILPROD,TOT,KTOE,A,1256.172,,12.82,12.82
349,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1987,0.094,,OILPROD,TOT,KTOE,A,1151.9089999999999,,17.85,17.85
350,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1988,0.096,,OILPROD,TOT,KTOE,A,1052.6580000000001,,14.54,14.54
351,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1989,0.102,,OILPROD,TOT,KTOE,A,853.155,,17.13,17.13
352,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1990,0.10400000000000001,,OILPROD,TOT,KTOE,A,774.957,,22.42,22.42
353,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1991,0.10099999999999999,,OILPROD,TOT,KTOE,A,719.085,,18.39,18.39
354,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1992,0.10300000000000001,,OILPROD,TOT,KTOE,A,595.136,,17.63,17.63
355,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1993,0.10300000000000001,,OILPROD,TOT,KTOE,A,489.415,,15.09,15.09
356,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1994,0.10400000000000001,,OILPROD,TOT,KTOE,A,455.694,,15.17,15.17
357,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1995,0.10300000000000001,,OILPROD,TOT,KTOE,A,396.454,,16.54,16.54
358,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1996,0.10300000000000001,,OILPROD,TOT,KTOE,A,440.2,,20.08,20.08
359,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1997,0.10300000000000001,,OILPROD,TOT,KTOE,A,397.365,,18.45,18.45
360,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1998,0.10400000000000001,,OILPROD,TOT,KTOE,A,267.03700000000003,,11.66,11.66
361,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,1999,0.10099999999999999,,OILPROD,TOT,KTOE,A,13.671,,16.64,16.64
362,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2000,0.10300000000000001,,OILPROD,TOT,KTOE,A,233.315,,26.95,26.95
363,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2001,0.102,,OILPROD,TOT,KTOE,A,155.847,,23.22,23.22
364,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2002,0.099,,OILPROD,TOT,KTOE,A,150.379,,24.08,24.08
365,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2003,0.09699999999999999,,OILPROD,TOT,KTOE,A,109.367,,27.17,27.17
366,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2004,0.094,,OILPROD,TOT,KTOE,A,107.544,,34.53,34.53
367,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2005,0.095,,OILPROD,TOT,KTOE,A,81.11399999999999,,50.33,50.33
368,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2006,0.09,,OILPROD,TOT,KTOE,A,75.645,,60.97,60.97
369,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2007,0.087,,OILPROD,TOT,KTOE,A,67.443,,69.93,69.93
370,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2008,0.08800000000000001,,OILPROD,TOT,KTOE,A,53.772,,93.6,93.6
371,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2009,0.08900000000000001,,OILPROD,TOT,KTOE,A,72.911,,60.1,60.1
372,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2010,0.08800000000000001,,OILPROD,TOT,KTOE,A,104.81,,78.97,78.97
373,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2011,0.094,,OILPROD,TOT,KTOE,A,89.316,,109.41,109.41
374,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2012,0.1,,OILPROD,TOT,KTOE,A,85.67,,111.92,111.92
375,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2013,0.091,,OILPROD,TOT,KTOE,A,63.797,,107.61,107.61
376,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2014,0.09,,OILPROD,TOT,KTOE,A,58.32899999999999,,95.55,95.55
377,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2015,0.09,,OILPROD,TOT,KTOE,A,56.506,,49.32,49.32
378,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2016,0.08900000000000001,,OILPROD,TOT,KTOE,A,160.404,,40.08,40.08
379,GRC,PRYENRGSUPPLY,TOT,TOE_1000USD,2017,0.08900000000000001,,OILPROD,TOT,KTOE,A,129.417,,50.81,50.81
380,HUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1980,0.185,,OILPROD,TOT,KTOE,A,2018.97,,,
381,HUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1981,0.179,,OILPROD,TOT,KTOE,A,2012.011,,,
382,HUN,PRYENRGSUPPLY,TOT,TOE_1000USD,1982,0.174,,OILPROD,TOT,KTOE,A,2014.993,,,
